,Địa chỉ,Mức giá,Giá/m²,Số phòng ngủ,Huyện,Diện tích (m2),Số toilet,Nội thất,Latitude,Longitude,Đường
10477,"Dự án Carina Plaza, Đường Đại Lộ Đông Tây, Phường 16, Quận 8, Hồ Chí Minh",1990.0,23.14,2,Quận 8,86.0,2,Cơ bản,10.729211807250977,106.62342071533205,Đại Lộ Đông Tây
10478,"Central Premium, 854, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh",1650.0,53.23,1,Quận 8,31.0,1,Cơ bản,10.7364149093628,106.669067382813,Mai Chí Thọ
10479,"Khu căn hộ Res III, Tân Mỹ, Tân Phú, Quận 7, Hồ Chí Minh",3200.0,43.84,2,Quận 7,73.0,2,Đầy đủ,10.7368990869916,106.718365544708,Đào Trí
10480,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",2000.0,26.67,2,Nhà Bè,75.0,2,Đầy đủ,10.7211170196533,106.726448059082,Nguyễn Lương Bằng
10481,"Dự án De Capella, Phố Lương Định Của, Phường An Khánh, Quận 2, Hồ Chí Minh",4510.0,55.0,2,Quận 2,82.0,2,Đầy đủ,10.7868757247925,106.732940673828,Nguyễn Thị Định
10482,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh",2950.0,44.03,2,Quận 9,67.0,2,Đầy đủ,10.800097465515137,106.79257202148438,Võ Chí Công
10483,"Dự án Star Hill, Phường Tân Phú, Quận 7, Hồ Chí Minh",8900.0,64.63,3,Quận 7,137.7,2,Đầy đủ,10.730915069580078,106.72628021240234,Nguyễn Văn Linh
10484,"Dự án Terra Royal, Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",4500.0,77.59,2,Quận 3,58.0,1,"Đã hoàn thiện cơ bản, thiết bị thương hiệu: Hafele, Duravit, đã hoàn thiện bếp, video call màn hình màu,...",10.7909908294678,106.685577392578,Lý Chính Thắng
10485,"Terra Royal, 280, Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",6200.0,86.11,2,Quận 3,72.0,2,Đầy đủ,10.7909908294678,106.685577392578,Nam Kỳ Khởi Nghĩa
10486,"Dự án Tân Mỹ, Đường Tân Mỹ, Phường Tân Phú, Quận 7, Hồ Chí Minh",1050.0,29.17,1,Quận 7,36.0,1,Đầy đủ,10.7353048324585,106.718765258789,Tân Mỹ
10487,"Dự án The View Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh",5500.0,60.44,2,Quận 7,91.0,2,Nội thất cơ bản.,10.735892295837402,106.7304229736328,Huỳnh Tấn Phát
10488,"Dự án The View Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh",7800.0,53.06,3,Quận 7,147.0,3,Nội thất cơ bản và đầy đủ cao cấp.,10.735892295837402,106.7304229736328,Huỳnh Tấn Phát
10489,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh",5000.0,66.67,1,Quận 7,75.0,1,Cơ bản,10.724321365356444,106.7282257080078,Nguyễn Lương Bằng
10490,"Dự án Opal Garden, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",4300.0,43.88,3,Thủ Đức,98.0,2,Hoàn thiện.,10.8275375366211,106.722747802734,Phạm Văn Đồng
10491,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",3400.0,47.22,2,Thủ Đức,72.0,2,Đầy đủ,10.8275375366211,106.722747802734,20
10492,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",4500.0,68.18,2,Quận 7,66.0,2,Đầy đủ,10.7503509521484,106.723175048828,Nguyễn Văn Linh
10493,"Dự án Diamond Alnata, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",4700.0,55.29,2,Tân Phú,85.0,2,Đầy đủ,21.0267581939697,105.841194152832,N1
10494,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",3600.0,45.0,2,Bình Tân,80.0,2,Đầy đủ,10.7221174240112,106.611755371094,Võ Văn Kiệt
10495,"Sky 89, Hoàng Quốc Việt, Phú Thuận, Quận 7, Hồ Chí Minh",3750.0,52.08,2,Quận 7,72.0,2,"Sẵn rèm, 3 máy lạnh, 2 máy nước nóng, giường phòng ngủ master.",10.7146459470322,106.7371053,Đào Trí
10496,"Lucky Dragon, 359, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh",4000.0,45.46,3,Quận 9,88.0,2,"Nội thất full bếp, bàn ăn, tủ quần áo, máy lạnh.",10.821514129638672,106.7726821899414,Đỗ Xuân Hợp
10497,"Dự án Cardinal Court, Phường Tân Phú, Quận 7, Hồ Chí Minh",7500.0,98.68,2,Quận 7,76.0,2,Đầy đủ,10.7277841567993,106.72339630127,Nguyễn Thị Định
10498,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh",4900.0,75.39,1,Quận 7,65.0,1,Đầy đủ,10.724321365356444,106.7282257080078,Nguyễn Lương Bằng
10499,"Dự án Urban Hill, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",5650.0,72.44,2,Quận 7,78.0,2,Đầy đủ,10.72815990447998,106.71173858642578,Nguyễn Văn Linh
10500,"Dự án The Ascentia, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",6500.0,84.42,2,Quận 7,77.0,2,Đầy đủ.,10.724004745483398,106.72466278076172,Nguyễn Lương Bằng
10501,"Akari City Nam Long, số 77, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",2650.0,47.32,2,Bình Tân,56.0,1,Đầy đủ,10.72211742401123,106.61175537109376,Võ Văn Kiệt
10502,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",3750.0,46.88,2,Bình Chánh,80.0,2,Đầy đủ,10.724812507629396,106.66439056396484,Nguyễn Văn Linh
10503,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",3660.0,45.79,2,Bình Tân,80.0,2,Đầy đủ,10.7221174240112,106.611755371094,Võ Văn Kiệt
10504,"Dự án Vĩnh Lộc D’Gold , Đường Hương lộ 80, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh",680.0,17.9,1,Bình Chánh,38.0,1,Cơ bản,10.8163804990639,106.582543373108,Hương Lộ 80
10505,"Dự án The Era Town, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",2750.0,32.35,2,Quận 7,85.0,2,Đầy đủ,10.6994161605835,106.730125427246,Nguyễn Lương Bằng
10506,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh",1850.0,28.91,2,Quận 2,64.0,2,Đầy đủ,10.767316818237305,106.78410339355467,Nguyễn Thị Định
10507,"Diamond Brilliant, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",5150.0,53.65,2,Tân Phú,96.0,2,Cơ bản,10.803988,106.61737,N1
10508,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh",1700.0,27.87,2,Quận 2,61.0,1,Đầy đủ,10.767316818237305,106.78410339355467,Nguyễn Thị Định
10509,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh",2500.0,29.41,3,Quận 2,85.0,2,Đầy đủ,10.767316818237305,106.78410339355467,Nguyễn Thị Định
10510,"Dự án Urban Hill, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",5900.0,75.64,2,Quận 7,78.0,2,Đầy đủ,10.72815990448,106.711738586426,Nguyễn Văn Linh
10511,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",1500.0,55.56,1,Quận 7,27.0,1,Cơ bản,10.727764129638672,106.70145416259766,Nguyễn Văn Linh
10512,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",1500.0,53.57,1,Quận 7,28.0,1,Đầy đủ,10.727764129638672,106.70145416259766,Nguyễn Văn Linh
10513,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh",5400.0,35.76,2,Quận 8,151.0,2,Cơ bản,10.732636451721191,106.64310455322266,Phạm Thế Hiển
10514,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",6000.0,111.11,1,Bình Thạnh,54.0,1,Cơ bản,10.789627075195312,106.71766662597656,Nguyễn Hữu Cảnh
10515,"Dự án The Botanica, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh",4150.0,56.85,2,Tân Bình,73.0,2,Đầy đủ,10.8087100982666,106.669357299805,Phổ Quang
10516,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",4100.0,64.06,2,Quận 4,64.0,1,Đầy đủ,10.7666463851929,106.703475952148,Bến Vân Đồn
10517,"The Tresor, 39 - 39B, Đường Bến Vân Đồn, Phường 13, Quận 4, Hồ Chí Minh",4900.0,65.33,2,Quận 4,75.0,2,Đầy đủ,10.7666463851929,106.703475952148,Bến Vân Đồn
10518,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh",2606.001220703125,42.71805953979492,1,Quận 9,55.0,1,Nhà trống hoặc full NT,10.8133087158203,106.784683227539,Đỗ Xuân Hợp
10519,"Dự án Grand Marina Saigon, 2 Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",28000.0,314.89,2,Quận 1,88.92,2,Đầy đủ,10.7784757614136,106.706665039063,Nguyễn Thị Định
10520,"Dự án Diamond Brilliant, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",5930.0,52.95,2,Tân Phú,112.0,2,Đầy đủ,10.8039884567261,106.617370605469,N1
10521,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",3350.0,41.76,2,Thủ Đức,80.1,2,Đầy đủ,10.8245515823364,106.726097106934,Mai Chí Thọ
10522,"Dự án The Ascent, Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh",4620.0,63.29,2,Quận 2,73.0,2,Nội thất cơ bản.,10.805280685424805,106.73137664794922,Quốc Hương
10523,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",7105.19384765625,82.94935607910156,2,Quận 2,103.0,2,Đầy đủ,10.802689552307127,106.74181365966795,Xa Lộ Hà Nội
10524,"Dự án D-Homme, Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh",5100.0,73.29,2,Quận 6,69.59,2,Đầy đủ,10.755263328552246,106.63936614990234,Hồng Bàng
10525,"Dự án The Signature, Phường Tân Phú, Quận 7, Hồ Chí Minh",7500.0,92.59,2,Quận 7,81.0,2,Đầy đủ,10.72260284423828,106.72803497314452,Nguyễn Lương Bằng
10526,"Dự án Nhất Lan, Đường Lộ Tẻ, Phường Tân Tạo, Bình Tân, Hồ Chí Minh",1740.0,24.51,2,Bình Tân,71.0,2,Không nội thất,10.7544164657593,106.593559265137,Lộ Tẻ
10527,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh",1700.0,28.33,2,Quận 2,60.0,1,Đầy đủ,10.767316818237305,106.78410339355467,Nguyễn Thị Định
10528,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh",2550.0,30.0,3,Quận 2,85.0,2,Cơ bản,10.767316818237305,106.78410339355467,Nguyễn Thị Định
10529,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh",1700.0,27.87,2,Quận 2,61.0,1,Cơ bản,10.7673168182373,106.784103393555,Nguyễn Thị Định
10530,"Dự án Phú An Center, Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh",2218.6015625,28.273303985595703,2,Quận 12,110.0,2,Đầy đủ,10.86513900756836,106.65650177001952,Lê Thị Riêng
10531,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh",2100.0,28.77,2,Quận 2,73.0,2,Cơ bản,10.7673168182373,106.784103393555,Nguyễn Thị Định
10532,"Dự án Phú An Center, Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh",3300.0,33.0,3,Quận 12,100.0,2,Đầy đủ,10.86513900756836,106.65650177001952,Lê Thị Riêng
10533,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",2450.0,41.52,2,Quận 9,59.0,1,Đầy đủ,10.841423034668,106.840118408203,Xa Lộ Hà Nội
10534,"Vinhomes Grand Park, Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",3300.0,40.74,3,Quận 9,81.0,2,Đầy đủ,10.8381084378036,106.820234189073,Xa Lộ Hà Nội
10535,"Dự án I-Home 1, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh",1670.0,35.53,2,Gò Vấp,47.0,1,Đầy đủ,10.851344108581545,106.6533432006836,Phạm Văn Chiêu
10537,"Dự án D-Homme, Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh",4600.0,65.71,2,Quận 6,70.0,2,Cơ bản,10.7552633285522,106.639366149902,Hồng Bàng
10538,"Q2 Thảo Điền, 21, Đường Võ Trường Toản, Phường Thảo Điền, Quận 2, Hồ Chí Minh",12000.0,120.0,3,Quận 2,100.0,2,Cơ bản.,10.8043355941772,106.747230529785,Võ Trường Toản
10539,"Moonlight Residences, 102, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh",4700.0,44.76,2,Thủ Đức,105.0,2,Đầy đủ,10.8442096710205,106.763008117676,Đặng Văn Bi
10540,"Sunrise City, 23, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",6000.0,52.28,2,Quận 7,114.77,3,Đầy đủ,10.73862361907959,106.70059967041016,Nguyễn Hữu Thọ
10541,"Sunrise City, 23, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",8600.0,53.09,3,Quận 7,162.0,2,Đầy đủ,10.7386236190796,106.70059967041,Nguyễn Hữu Thọ
10542,"Dự án Prosper Phố Đông, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh",2050.0,34.17,2,Thủ Đức,60.0,2,Đầy đủ,10.8635654449463,106.742256164551,Tô Ngọc Vân
10543,"Dự án Palm Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",4700.0,61.04,2,Quận 2,77.0,2,Đầy đủ.,10.793773651123049,106.76152801513672,Song Hành
10544,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",5906.71826171875,74.17619323730469,2,Quận 10,103.0,2,Đầy đủ,10.775938034057615,106.66191864013672,Tô Hiến Thành
10545,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh",3500.0,53.03,2,Tân Phú,66.0,2,Đầy đủ,10.7611427307129,106.63013458252,Lương Minh Nguyệt
10546,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",10000.0,142.86,2,Quận 1,70.0,2,Đầy đủ,10.7841062545776,106.703651428223,Nguyễn Hữu Thọ
10547,"Dự án The Everrich Infinity, Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh",6300.0,76.83,2,Quận 5,82.0,2,Đầy đủ,10.7603645324707,106.680824279785,An Dương Vương
10548,"The Prince Residence, 17-19-21, Đường Nguyễn Văn Trỗi, Phường 12, Phú Nhuận, Hồ Chí Minh",5500.0,77.46,2,Phú Nhuận,71.0,2,Đầy đủ,10.7919921875,106.680908203125,Nguyễn Văn Trỗi
10549,"Hoàng Kim Thế Gia (The Golden Dynasty), Trương Phước Phan, Bình Trị Đông, Bình Tân, Hồ Chí Minh",2450.0,41.52,2,Bình Tân,59.0,2,Cơ bản,10.7671354038432,106.613502498236,Xa Lộ Hà Nội
10550,"Dự án Res Green Tower, Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh",3500.0,56.45,2,Tân Phú,62.0,2,Đầy đủ,10.782423973083496,106.63681793212892,Thoại Ngọc Hầu
10551,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",17000.0,87.63,2,Quận 9,194.0,2,Đầy đủ,10.835247993469238,106.8302230834961,Nguyễn Xiển
10552,"Fiato Uptown, Đường Tô Ngọc Vân, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh",3800.0,47.5,2,Thủ Đức,80.0,2,Cơ bản.,10.864476,106.74188,Tô Ngọc Vân
10553,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",4600.0,46.46,3,Nhà Bè,99.0,2,Đầy đủ,10.722357749939,106.702690124512,Nguyễn Hữu Thọ
10554,"Tân Phước Plaza, 153, Phố Lý Thường Kiệt, Phường 7, Quận 11, Hồ Chí Minh",3200.0,45.71,2,Quận 11,70.0,2,Đầy đủ,10.7611694335938,106.659484863281,3/2
10555,"Sunshine Sky City , Đường Phú Thuận, Phường Tân Phú, Quận 7, Hồ Chí Minh",4200.0,57.53,2,Quận 7,73.0,2,Đầy đủ,10.7307138442993,106.731948852539,Phú Thuận
10556,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",8305.5947265625,88.03411865234375,2,Quận 10,107.0,2,Đầy đủ.,10.7773962020874,106.676734924316,3/2
10557,"Dự án An Lộc, Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh",2450.0,37.69,2,Gò Vấp,65.0,1,Cơ bản.,10.840940475463867,106.67481994628906,Nguyễn Oanh
10558,"Dự án Topaz City, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh",2850.0,40.71,2,Quận 8,70.0,2,Đầy đủ,10.739453315734863,106.67981719970705,Cao Lỗ
10559,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",3400.0,48.57,2,Nhà Bè,70.0,2,"- Full nội thất xịn, đẹp.",10.722357749939,106.702690124512,Nguyễn Hữu Thọ
10560,"Dự án The Prince Residence, Đường Nguyễn Văn Trỗi, Phường 12, Phú Nhuận, Hồ Chí Minh",8700.0,79.82,3,Phú Nhuận,109.0,2,Đầy đủ,10.7919921875,106.680908203125,Nguyễn Văn Trỗi
10561,"Sunrise City View, 25, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",7700.0,52.38,3,Quận 7,147.0,2,Full.,10.7453575134277,106.700843811035,Nguyễn Hữu Thọ
10562,"Moonlight Boulevard, 510, Đường Kinh Dương Vương, Phường An Lạc A, Bình Tân, Hồ Chí Minh",2950.0,43.38,2,Bình Tân,68.0,2,Đầy đủ,10.741555213928224,106.61870574951172,Kinh Dương Vương
10563,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh",1850.0,30.83,2,Thủ Đức,60.0,2,Đầy đủ,10.870383262634276,106.7379150390625,Số 6
10564,"Dự án Sunshine Diamond River, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",5800.0,50.0,2,Quận 7,116.0,2,Cơ bản,10.737150192260742,106.74000549316406,Đào Trí
10565,"Sunshine Sky City , 23, Đường Phú Thuận, Phường Tân Phú, Quận 7, Hồ Chí Minh",4300.0,57.33,2,Quận 7,75.0,2,Cơ bản,10.730714,106.73195,Phú Thuận
10566,"Dự án Sunshine Sky City , Đường Phú Thuận, Phường Tân Phú, Quận 7, Hồ Chí Minh",3100.0,44.93,2,Quận 7,69.0,2,Cơ bản,10.7307138442993,106.731948852539,Phú Thuận
10567,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh",22233.509765625,191.4052276611328,2,Quận 2,65.0,2,Đầy đủ,10.8019132614136,106.764747619629,Đại Lộ Vòng Cung
10568,"The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh",3500.0,46.67,2,Quận 8,75.0,2,Không nội thất,10.734173,106.653595,Bến Vân Đồn
10569,"Dự án Waterina Suites, Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",15000.0,85.71,3,Quận 2,175.0,2,Đầy đủ,10.758362,106.76475,Tạ Hiện
10570,"Dự án RichStar, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",3600.0,42.35,3,Tân Phú,85.0,2,Đầy đủ,10.7723159790039,106.625511169434,Hòa Bình
10571,"Sunrise City, 23, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",5900.0,55.66,2,Quận 7,106.0,2,Cơ bản,10.73862361907959,106.70059967041016,Nguyễn Hữu Thọ
10572,"Dự án Sunrise City View, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",7600.0,51.7,3,Quận 7,147.0,2,Full.,10.7453575134277,106.700843811035,Nguyễn Hữu Thọ
10573,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",6600.0,56.41,3,Quận 4,117.0,2,Cơ bản,10.756248474121094,106.6918487548828,Bến Vân Đồn
10574,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",3950.0,60.77,2,Quận 4,65.0,1,Đầy đủ,10.7562484741211,106.691848754883,Bến Vân Đồn
10575,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",9500.0,71.43,3,Quận 4,133.0,3,Đầy đủ,10.7562484741211,106.691848754883,Bến Vân Đồn
10576,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",7450.0,63.68,3,Quận 4,117.0,2,Đầy đủ,10.756248474121094,106.6918487548828,Bến Vân Đồn
10578,"Dự án Celesta Heights, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",4280.0,52.24,2,Nhà Bè,82.0,2,Không nội thất,10.704439163208,106.712783813477,Nguyễn Hữu Thọ
10579,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",2950.0,42.14,2,Nhà Bè,70.0,2,Đầy đủ,10.722357749938965,106.70269012451172,Nguyễn Hữu Thọ
10580,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",5100.0,53.68,3,Nhà Bè,95.0,2,Đầy đủ,10.722357749939,106.702690124512,Nguyễn Hữu Thọ
10581,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh",22233.509765625,191.4052276611328,1,Quận 2,55.0,1,Đầy đủ,10.801913261413574,106.7647476196289,Đại Lộ Vòng Cung
